,money,time,percentage_change,direction,streak,money_lag1,money_lag2,money_lag3,future_price,target
51,16,2026-06-17 19:54:37,14.29,1,2.0,14.0,12.0,14.0,21.0,True
52,16,2026-06-17 19:55:37,0.0,0,0.0,16.0,14.0,12.0,19.0,True
53,15,2026-06-17 19:56:37,-6.25,-1,-1.0,16.0,16.0,14.0,19.0,True
54,17,2026-06-17 19:57:37,13.33,1,1.0,15.0,16.0,16.0,19.0,True
55,19,2026-06-17 19:58:37,11.76,1,2.0,17.0,15.0,16.0,19.0,False
56,21,2026-06-17 19:59:37,10.53,1,3.0,19.0,17.0,15.0,17.0,False
57,19,2026-06-17 20:00:37,-9.52,-1,-1.0,21.0,19.0,17.0,16.0,False
58,19,2026-06-17 20:01:37,0.0,0,0.0,19.0,21.0,19.0,16.0,False
59,19,2026-06-17 20:02:37,0.0,0,0.0,19.0,19.0,21.0,18.0,False
60,19,2026-06-17 20:03:37,0.0,0,0.0,19.0,19.0,19.0,20.0,True
61,17,2026-06-17 20:04:37,-10.53,-1,-1.0,19.0,19.0,19.0,19.0,True
62,16,2026-06-17 20:05:37,-5.88,-1,-2.0,17.0,19.0,19.0,19.0,True
63,16,2026-06-17 20:06:37,0.0,0,0.0,16.0,17.0,19.0,17.0,True
64,18,2026-06-17 20:07:37,12.5,1,1.0,16.0,16.0,17.0,15.0,False
65,20,2026-06-17 20:08:37,11.11,1,2.0,18.0,16.0,16.0,14.0,False
66,19,2026-06-17 20:09:37,-5.0,-1,-1.0,20.0,18.0,16.0,12.0,False
67,19,2026-06-17 20:10:37,0.0,0,0.0,19.0,20.0,18.0,12.0,False
68,17,2026-06-17 20:11:37,-10.53,-1,-1.0,19.0,19.0,20.0,11.0,False
69,15,2026-06-17 20:12:37,-11.76,-1,-2.0,17.0,19.0,19.0,11.0,False
70,14,2026-06-17 20:13:37,-6.67,-1,-3.0,15.0,17.0,19.0,13.0,False
71,12,2026-06-17 20:14:37,-14.29,-1,-4.0,14.0,15.0,17.0,11.0,False
72,12,2026-06-17 20:15:37,0.0,0,0.0,12.0,14.0,15.0,12.0,False
73,11,2026-06-17 20:16:37,-8.33,-1,-1.0,12.0,12.0,14.0,12.0,True
74,11,2026-06-17 20:17:37,0.0,0,0.0,11.0,12.0,12.0,11.0,False
75,13,2026-06-17 20:18:37,18.18,1,1.0,11.0,11.0,12.0,13.0,False
76,11,2026-06-17 20:19:37,-15.38,-1,-1.0,13.0,11.0,11.0,13.0,True
77,12,2026-06-17 20:20:37,9.09,1,1.0,11.0,13.0,11.0,11.0,False
78,12,2026-06-17 20:21:37,0.0,0,0.0,12.0,11.0,13.0,11.0,False
79,11,2026-06-17 20:22:37,-8.33,-1,-1.0,12.0,12.0,11.0,12.0,True
80,13,2026-06-17 20:23:37,18.18,1,1.0,11.0,12.0,12.0,14.0,True
81,13,2026-06-17 20:24:37,0.0,0,0.0,13.0,11.0,12.0,14.0,True
82,11,2026-06-17 20:25:37,-15.38,-1,-1.0,13.0,13.0,11.0,13.0,True
83,11,2026-06-17 20:26:37,0.0,0,0.0,11.0,13.0,13.0,13.0,True
84,12,2026-06-17 20:27:37,9.09,1,1.0,11.0,11.0,13.0,11.0,False
85,14,2026-06-17 20:28:37,16.67,1,2.0,12.0,11.0,11.0,11.0,False
86,14,2026-06-17 20:29:37,0.0,0,0.0,14.0,12.0,11.0,13.0,False
87,13,2026-06-17 20:30:37,-7.14,-1,-1.0,14.0,14.0,12.0,15.0,True
88,13,2026-06-17 20:31:37,0.0,0,0.0,13.0,14.0,14.0,14.0,True
89,11,2026-06-17 20:32:37,-15.38,-1,-1.0,13.0,13.0,14.0,12.0,True
90,11,2026-06-17 20:34:37,0.0,0,0.0,11.0,13.0,13.0,10.0,False
91,13,2026-06-17 20:35:37,18.18,1,1.0,11.0,11.0,13.0,11.0,False
92,15,2026-06-17 20:36:37,15.38,1,2.0,13.0,11.0,11.0,12.0,False
93,14,2026-06-17 20:37:37,-6.67,-1,-1.0,15.0,13.0,11.0,13.0,False
94,12,2026-06-17 20:38:37,-14.29,-1,-2.0,14.0,15.0,13.0,15.0,True
95,10,2026-06-17 20:39:37,-16.67,-1,-3.0,12.0,14.0,15.0,16.0,True
96,11,2026-06-17 20:40:37,10.0,1,1.0,10.0,12.0,14.0,14.0,True
97,12,2026-06-17 20:41:37,9.09,1,2.0,11.0,10.0,12.0,12.0,False
98,13,2026-06-17 20:42:37,8.33,1,3.0,12.0,11.0,10.0,13.0,False
99,15,2026-06-17 20:43:37,15.38,1,4.0,13.0,12.0,11.0,13.0,False
100,16,2026-06-17 20:44:37,6.67,1,5.0,15.0,13.0,12.0,15.0,False
101,14,2026-06-17 20:45:37,-12.5,-1,-1.0,16.0,15.0,13.0,14.0,False
102,12,2026-06-17 20:46:37,-14.29,-1,-2.0,14.0,16.0,15.0,14.0,True
103,13,2026-06-17 20:47:37,8.33,1,1.0,12.0,14.0,16.0,15.0,True
104,13,2026-06-17 20:48:37,0.0,0,0.0,13.0,12.0,14.0,14.0,True
105,15,2026-06-17 20:49:37,15.38,1,1.0,13.0,13.0,12.0,13.0,False
106,14,2026-06-17 20:50:37,-6.67,-1,-1.0,15.0,13.0,13.0,13.0,False
107,14,2026-06-17 20:51:37,0.0,0,0.0,14.0,15.0,13.0,13.0,False
108,15,2026-06-17 20:52:37,7.14,1,1.0,14.0,14.0,15.0,13.0,False
109,14,2026-06-17 20:53:37,-6.67,-1,-1.0,15.0,14.0,14.0,14.0,False
110,13,2026-06-17 20:54:37,-7.14,-1,-2.0,14.0,15.0,14.0,14.0,True
111,13,2026-06-17 20:55:37,0.0,0,0.0,13.0,14.0,15.0,15.0,True
112,13,2026-06-17 20:56:37,0.0,0,0.0,13.0,13.0,14.0,15.0,True
113,13,2026-06-17 20:57:37,0.0,0,0.0,13.0,13.0,13.0,17.0,True
114,14,2026-06-17 20:58:37,7.69,1,1.0,13.0,13.0,13.0,17.0,True
115,14,2026-06-17 20:59:37,0.0,0,0.0,14.0,13.0,13.0,18.0,True
116,15,2026-06-17 21:00:37,7.14,1,1.0,14.0,14.0,13.0,18.0,True
117,15,2026-06-17 21:01:37,0.0,0,0.0,15.0,14.0,14.0,16.0,True
118,17,2026-06-17 21:02:37,13.33,1,1.0,15.0,15.0,14.0,16.0,False
119,17,2026-06-17 21:03:37,0.0,0,0.0,17.0,15.0,15.0,15.0,False
120,18,2026-06-17 21:04:37,5.88,1,1.0,17.0,17.0,15.0,15.0,False
121,18,2026-06-17 21:05:37,0.0,0,0.0,18.0,17.0,17.0,15.0,False
122,16,2026-06-17 21:06:37,-11.11,-1,-1.0,18.0,18.0,17.0,17.0,True
123,16,2026-06-17 21:07:37,0.0,0,0.0,16.0,18.0,18.0,19.0,True
124,15,2026-06-17 21:08:37,-6.25,-1,-1.0,16.0,16.0,18.0,18.0,True
125,15,2026-06-17 21:09:37,0.0,0,0.0,15.0,16.0,16.0,18.0,True
126,15,2026-06-17 21:10:37,0.0,0,0.0,15.0,15.0,16.0,17.0,True
127,17,2026-06-17 21:11:37,13.33,1,1.0,15.0,15.0,15.0,16.0,False
128,19,2026-06-17 21:12:37,11.76,1,2.0,17.0,15.0,15.0,15.0,False
129,18,2026-06-17 21:13:37,-5.26,-1,-1.0,19.0,17.0,15.0,15.0,False
130,18,2026-06-17 21:14:37,0.0,0,0.0,18.0,19.0,17.0,14.0,False
131,17,2026-06-17 21:15:37,-5.56,-1,-1.0,18.0,18.0,19.0,14.0,False
132,16,2026-06-17 21:16:37,-5.88,-1,-2.0,17.0,18.0,18.0,16.0,False
133,15,2026-06-17 21:17:37,-6.25,-1,-3.0,16.0,17.0,18.0,17.0,True
134,15,2026-06-17 21:18:37,0.0,0,0.0,15.0,16.0,17.0,15.0,False
135,14,2026-06-17 21:19:37,-6.67,-1,-1.0,15.0,15.0,16.0,15.0,True
136,14,2026-06-17 21:20:37,0.0,0,0.0,14.0,15.0,15.0,16.0,True
137,16,2026-06-17 21:21:37,14.29,1,1.0,14.0,14.0,15.0,17.0,True
138,17,2026-06-17 21:22:37,6.25,1,2.0,16.0,14.0,14.0,15.0,False
139,15,2026-06-17 21:23:37,-11.76,-1,-1.0,17.0,16.0,14.0,15.0,False
140,15,2026-06-17 21:24:37,0.0,0,0.0,15.0,17.0,16.0,17.0,True
141,16,2026-06-17 21:25:37,6.67,1,1.0,15.0,15.0,17.0,18.0,True
142,17,2026-06-17 21:26:37,6.25,1,2.0,16.0,15.0,15.0,18.0,True
143,15,2026-06-17 21:27:37,-11.76,-1,-1.0,17.0,16.0,15.0,18.0,True
144,15,2026-06-17 21:28:37,0.0,0,0.0,15.0,17.0,16.0,19.0,True
145,17,2026-06-17 21:29:37,13.33,1,1.0,15.0,15.0,17.0,19.0,True
146,18,2026-06-17 21:30:37,5.88,1,2.0,17.0,15.0,15.0,19.0,True
147,18,2026-06-17 21:31:37,0.0,0,0.0,18.0,17.0,15.0,19.0,True
148,18,2026-06-17 21:32:37,0.0,0,0.0,18.0,18.0,17.0,19.0,True
149,19,2026-06-17 21:33:37,5.56,1,1.0,18.0,18.0,18.0,19.0,False
150,19,2026-06-17 21:34:37,0.0,0,0.0,19.0,18.0,18.0,17.0,False
151,19,2026-06-17 21:35:37,0.0,0,0.0,19.0,19.0,18.0,17.0,False
152,19,2026-06-17 21:36:37,0.0,0,0.0,19.0,19.0,19.0,18.0,False
153,19,2026-06-17 21:37:37,0.0,0,0.0,19.0,19.0,19.0,17.0,False
154,19,2026-06-17 21:38:37,0.0,0,0.0,19.0,19.0,19.0,17.0,False
155,17,2026-06-17 21:39:37,-10.53,-1,-1.0,19.0,19.0,19.0,15.0,False
156,17,2026-06-17 21:40:37,0.0,0,0.0,17.0,19.0,19.0,17.0,False
157,18,2026-06-17 21:41:37,5.88,1,1.0,17.0,17.0,19.0,16.0,False
158,17,2026-06-17 21:42:37,-5.56,-1,-1.0,18.0,17.0,17.0,15.0,False
159,17,2026-06-17 21:43:37,0.0,0,0.0,17.0,18.0,17.0,13.0,False
160,15,2026-06-17 21:44:37,-11.76,-1,-1.0,17.0,17.0,18.0,15.0,False
161,17,2026-06-17 21:45:37,13.33,1,1.0,15.0,17.0,17.0,16.0,False
162,16,2026-06-17 21:46:37,-5.88,-1,-1.0,17.0,15.0,17.0,18.0,True
163,15,2026-06-17 21:47:37,-6.25,-1,-2.0,16.0,17.0,15.0,20.0,True
164,13,2026-06-17 21:48:37,-13.33,-1,-3.0,15.0,16.0,17.0,18.0,True
165,15,2026-06-17 21:49:37,15.38,1,1.0,13.0,15.0,16.0,16.0,True
166,16,2026-06-17 21:50:37,6.67,1,2.0,15.0,13.0,15.0,15.0,False
167,18,2026-06-17 21:51:37,12.5,1,3.0,16.0,15.0,13.0,15.0,False
168,20,2026-06-17 21:52:37,11.11,1,4.0,18.0,16.0,15.0,15.0,False
169,18,2026-06-17 21:53:37,-10.0,-1,-1.0,20.0,18.0,16.0,14.0,False
170,16,2026-06-17 21:54:37,-11.11,-1,-2.0,18.0,20.0,18.0,13.0,False
171,15,2026-06-17 21:55:37,-6.25,-1,-3.0,16.0,18.0,20.0,15.0,False
172,15,2026-06-17 21:56:37,0.0,0,0.0,15.0,16.0,18.0,16.0,True
173,15,2026-06-17 21:57:37,0.0,0,0.0,15.0,15.0,16.0,17.0,True
174,14,2026-06-17 21:58:37,-6.67,-1,-1.0,15.0,15.0,15.0,18.0,True
175,13,2026-06-17 21:59:37,-7.14,-1,-2.0,14.0,15.0,15.0,18.0,True
176,15,2026-06-17 22:00:37,15.38,1,1.0,13.0,14.0,15.0,17.0,True
177,16,2026-06-17 22:01:37,6.67,1,2.0,15.0,13.0,14.0,15.0,False
178,17,2026-06-17 22:02:37,6.25,1,3.0,16.0,15.0,13.0,15.0,False
179,18,2026-06-17 22:03:37,5.88,1,4.0,17.0,16.0,15.0,15.0,False
180,18,2026-06-17 22:04:37,0.0,0,0.0,18.0,17.0,16.0,17.0,False
181,17,2026-06-17 22:05:37,-5.56,-1,-1.0,18.0,18.0,17.0,17.0,False
182,15,2026-06-17 22:06:37,-11.76,-1,-2.0,17.0,18.0,18.0,17.0,True
183,15,2026-06-17 22:07:37,0.0,0,0.0,15.0,17.0,18.0,19.0,True
184,15,2026-06-17 22:08:37,0.0,0,0.0,15.0,15.0,17.0,17.0,True
185,17,2026-06-17 22:09:37,13.33,1,1.0,15.0,15.0,15.0,17.0,False
186,17,2026-06-17 22:10:37,0.0,0,0.0,17.0,15.0,15.0,17.0,False
187,17,2026-06-17 22:11:37,0.0,0,0.0,17.0,17.0,15.0,15.0,False
188,19,2026-06-17 22:12:37,11.76,1,1.0,17.0,17.0,17.0,14.0,False
189,17,2026-06-17 22:13:37,-10.53,-1,-1.0,19.0,17.0,17.0,14.0,False
190,17,2026-06-17 22:14:37,0.0,0,0.0,17.0,19.0,17.0,14.0,False
191,17,2026-06-17 22:15:37,0.0,0,0.0,17.0,17.0,19.0,15.0,False
192,15,2026-06-17 22:16:37,-11.76,-1,-1.0,17.0,17.0,17.0,16.0,True
193,14,2026-06-17 22:17:37,-6.67,-1,-2.0,15.0,17.0,17.0,16.0,True
194,14,2026-06-17 22:18:37,0.0,0,0.0,14.0,15.0,17.0,14.0,False
195,14,2026-06-17 22:19:37,0.0,0,0.0,14.0,14.0,15.0,14.0,False
196,15,2026-06-17 22:20:37,7.14,1,1.0,14.0,14.0,14.0,15.0,False
197,16,2026-06-17 22:21:37,6.67,1,2.0,15.0,14.0,14.0,13.0,False
198,16,2026-06-17 22:22:37,0.0,0,0.0,16.0,15.0,14.0,13.0,False
199,14,2026-06-17 22:23:37,-12.5,-1,-1.0,16.0,16.0,15.0,11.0,False
200,14,2026-06-17 22:24:37,0.0,0,0.0,14.0,16.0,16.0,11.0,False
201,15,2026-06-17 22:25:37,7.14,1,1.0,14.0,14.0,16.0,12.0,False
202,13,2026-06-17 22:26:37,-13.33,-1,-1.0,15.0,14.0,14.0,13.0,False
203,13,2026-06-17 22:27:37,0.0,0,0.0,13.0,15.0,14.0,12.0,False
204,11,2026-06-17 22:28:37,-15.38,-1,-1.0,13.0,13.0,15.0,10.0,False
205,11,2026-06-17 22:31:37,0.0,0,0.0,11.0,13.0,13.0,12.0,True
206,12,2026-06-17 22:32:37,9.09,1,1.0,11.0,11.0,13.0,12.0,False
207,13,2026-06-17 22:33:37,8.33,1,2.0,12.0,11.0,11.0,11.0,False
208,12,2026-06-17 22:34:37,-7.69,-1,-1.0,13.0,12.0,11.0,10.0,False
209,10,2026-06-17 22:35:37,-16.67,-1,-2.0,12.0,13.0,12.0,10.0,False
210,12,2026-06-17 22:36:37,20.0,1,1.0,10.0,12.0,13.0,10.0,False
211,12,2026-06-17 22:37:37,0.0,0,0.0,12.0,10.0,12.0,12.0,False
212,11,2026-06-17 22:38:37,-8.33,-1,-1.0,12.0,12.0,10.0,14.0,True
213,10,2026-06-17 22:39:37,-9.09,-1,-2.0,11.0,12.0,12.0,12.0,True
214,10,2026-06-17 22:40:37,0.0,0,0.0,10.0,11.0,12.0,11.0,True
215,10,2026-06-17 22:41:37,0.0,0,0.0,10.0,10.0,11.0,11.0,True
216,12,2026-06-17 22:42:37,20.0,1,1.0,10.0,10.0,10.0,10.0,False
217,14,2026-06-17 22:43:37,16.67,1,2.0,12.0,10.0,10.0,12.0,False
218,12,2026-06-17 22:44:37,-14.29,-1,-1.0,14.0,12.0,10.0,14.0,True
219,11,2026-06-17 22:45:37,-8.33,-1,-2.0,12.0,14.0,12.0,14.0,True
220,11,2026-06-17 22:46:37,0.0,0,0.0,11.0,12.0,14.0,16.0,True
221,10,2026-06-17 22:48:37,-9.09,-1,-1.0,11.0,11.0,12.0,15.0,True
222,12,2026-06-17 22:49:37,20.0,1,1.0,10.0,11.0,11.0,17.0,True
223,14,2026-06-17 22:50:37,16.67,1,2.0,12.0,10.0,11.0,16.0,True
224,14,2026-06-17 22:51:37,0.0,0,0.0,14.0,12.0,10.0,18.0,True
225,16,2026-06-17 22:52:37,14.29,1,1.0,14.0,14.0,12.0,18.0,True
226,15,2026-06-17 22:53:37,-6.25,-1,-1.0,16.0,14.0,14.0,18.0,True
227,17,2026-06-17 22:54:37,13.33,1,1.0,15.0,16.0,14.0,18.0,True
228,16,2026-06-17 22:55:37,-5.88,-1,-1.0,17.0,15.0,16.0,17.0,True
229,18,2026-06-17 22:56:37,12.5,1,1.0,16.0,17.0,15.0,15.0,False
230,18,2026-06-17 22:57:37,0.0,0,0.0,18.0,16.0,17.0,14.0,False
231,18,2026-06-17 22:58:37,0.0,0,0.0,18.0,18.0,16.0,15.0,False
232,18,2026-06-17 22:59:37,0.0,0,0.0,18.0,18.0,18.0,17.0,False
233,17,2026-06-17 23:00:37,-5.56,-1,-1.0,18.0,18.0,18.0,15.0,False
234,15,2026-06-17 23:01:37,-11.76,-1,-2.0,17.0,18.0,18.0,15.0,False
235,14,2026-06-17 23:02:37,-6.67,-1,-3.0,15.0,17.0,18.0,13.0,False
236,15,2026-06-17 23:03:37,7.14,1,1.0,14.0,15.0,17.0,13.0,False
237,17,2026-06-17 23:04:37,13.33,1,2.0,15.0,14.0,15.0,15.0,False
238,15,2026-06-17 23:05:37,-11.76,-1,-1.0,17.0,15.0,14.0,15.0,False
239,15,2026-06-17 23:06:37,0.0,0,0.0,15.0,17.0,15.0,15.0,False
240,13,2026-06-17 23:07:37,-13.33,-1,-1.0,15.0,15.0,17.0,15.0,True
241,13,2026-06-17 23:08:37,0.0,0,0.0,13.0,15.0,15.0,16.0,True
242,15,2026-06-17 23:09:37,15.38,1,1.0,13.0,13.0,15.0,16.0,True
243,15,2026-06-17 23:10:37,0.0,0,0.0,15.0,13.0,13.0,16.0,True
244,15,2026-06-17 23:11:37,0.0,0,0.0,15.0,15.0,13.0,14.0,False
245,15,2026-06-17 23:12:37,0.0,0,0.0,15.0,15.0,15.0,14.0,False
246,16,2026-06-17 23:13:37,6.67,1,1.0,15.0,15.0,15.0,14.0,False
247,16,2026-06-17 23:14:37,0.0,0,0.0,16.0,15.0,15.0,13.0,False
248,16,2026-06-17 23:15:37,0.0,0,0.0,16.0,16.0,15.0,11.0,False
249,14,2026-06-17 23:16:37,-12.5,-1,-1.0,16.0,16.0,16.0,11.0,False
250,14,2026-06-17 23:17:37,0.0,0,0.0,14.0,16.0,16.0,11.0,False
251,14,2026-06-17 23:18:37,0.0,0,0.0,14.0,14.0,16.0,12.0,False
252,13,2026-06-17 23:19:37,-7.14,-1,-1.0,14.0,14.0,14.0,11.0,False
253,11,2026-06-17 23:20:37,-15.38,-1,-2.0,13.0,14.0,14.0,11.0,False
254,11,2026-06-17 23:21:37,0.0,0,0.0,11.0,13.0,14.0,11.0,False
255,11,2026-06-17 23:22:37,0.0,0,0.0,11.0,11.0,13.0,11.0,False
256,12,2026-06-17 23:23:37,9.09,1,1.0,11.0,11.0,11.0,11.0,False
257,11,2026-06-17 23:24:37,-8.33,-1,-1.0,12.0,11.0,11.0,11.0,False
258,11,2026-06-17 23:25:37,0.0,0,0.0,11.0,12.0,11.0,11.0,False
259,11,2026-06-17 23:26:37,0.0,0,0.0,11.0,11.0,12.0,12.0,True
260,11,2026-06-17 23:28:37,0.0,0,0.0,11.0,11.0,11.0,14.0,True
261,11,2026-06-17 23:29:37,0.0,0,0.0,11.0,11.0,11.0,13.0,True
262,11,2026-06-17 23:30:37,0.0,0,0.0,11.0,11.0,11.0,13.0,True
263,11,2026-06-17 23:31:37,0.0,0,0.0,11.0,11.0,11.0,12.0,True
264,12,2026-06-17 23:32:37,9.09,1,1.0,11.0,11.0,11.0,12.0,False
265,14,2026-06-17 23:33:37,16.67,1,2.0,12.0,11.0,11.0,12.0,False
266,13,2026-06-17 23:34:37,-7.14,-1,-1.0,14.0,12.0,11.0,11.0,False
267,13,2026-06-17 23:35:37,0.0,0,0.0,13.0,14.0,12.0,12.0,False
268,12,2026-06-17 23:36:37,-7.69,-1,-1.0,13.0,13.0,14.0,13.0,True
269,12,2026-06-17 23:37:37,0.0,0,0.0,12.0,13.0,13.0,12.0,False
270,12,2026-06-17 23:38:37,0.0,0,0.0,12.0,12.0,13.0,13.0,True
271,11,2026-06-17 23:39:37,-8.33,-1,-1.0,12.0,12.0,12.0,13.0,True
272,12,2026-06-17 23:40:37,9.09,1,1.0,11.0,12.0,12.0,13.0,True
273,13,2026-06-17 23:41:37,8.33,1,2.0,12.0,11.0,12.0,14.0,True
274,12,2026-06-17 23:42:37,-7.69,-1,-1.0,13.0,12.0,11.0,15.0,True
275,13,2026-06-17 23:43:37,8.33,1,1.0,12.0,13.0,12.0,15.0,True
276,13,2026-06-17 23:44:37,0.0,0,0.0,13.0,12.0,13.0,14.0,True
277,13,2026-06-17 23:45:37,0.0,0,0.0,13.0,13.0,12.0,14.0,True
278,14,2026-06-17 23:46:37,7.69,1,1.0,13.0,13.0,13.0,15.0,True
279,15,2026-06-17 23:47:37,7.14,1,2.0,14.0,13.0,13.0,14.0,False
280,15,2026-06-17 23:48:37,0.0,0,0.0,15.0,14.0,13.0,12.0,False
281,14,2026-06-17 23:49:37,-6.67,-1,-1.0,15.0,15.0,14.0,12.0,False
282,14,2026-06-17 23:50:37,0.0,0,0.0,14.0,15.0,15.0,12.0,False
283,15,2026-06-17 23:51:37,7.14,1,1.0,14.0,14.0,15.0,14.0,False
284,14,2026-06-17 23:52:37,-6.67,-1,-1.0,15.0,14.0,14.0,14.0,False
285,12,2026-06-17 23:53:37,-14.29,-1,-2.0,14.0,15.0,14.0,12.0,False
286,12,2026-06-17 23:54:37,0.0,0,0.0,12.0,14.0,15.0,12.0,False
287,12,2026-06-17 23:55:37,0.0,0,0.0,12.0,12.0,14.0,12.0,False
288,14,2026-06-17 23:56:37,16.67,1,1.0,12.0,12.0,12.0,13.0,False
289,14,2026-06-17 23:57:37,0.0,0,0.0,14.0,12.0,12.0,12.0,False
290,12,2026-06-17 23:58:37,-14.29,-1,-1.0,14.0,14.0,12.0,11.0,False
291,12,2026-06-17 23:59:37,0.0,0,0.0,12.0,14.0,14.0,11.0,False
292,12,2026-06-18 00:00:37,0.0,0,0.0,12.0,12.0,14.0,12.0,False
293,13,2026-06-18 00:01:37,8.33,1,1.0,12.0,12.0,12.0,12.0,False
294,12,2026-06-18 00:02:37,-7.69,-1,-1.0,13.0,12.0,12.0,12.0,False
295,11,2026-06-18 00:03:37,-8.33,-1,-2.0,12.0,13.0,12.0,11.0,False
296,11,2026-06-18 00:08:37,0.0,0,0.0,11.0,12.0,13.0,11.0,False
297,12,2026-06-18 00:09:37,9.09,1,1.0,11.0,11.0,12.0,12.0,False
298,12,2026-06-18 00:10:37,0.0,0,0.0,12.0,11.0,11.0,13.0,True
299,12,2026-06-18 00:11:37,0.0,0,0.0,12.0,12.0,11.0,15.0,True
300,11,2026-06-18 00:12:37,-8.33,-1,-1.0,12.0,12.0,12.0,14.0,True
301,11,2026-06-18 00:13:37,0.0,0,0.0,11.0,12.0,12.0,15.0,True
302,12,2026-06-18 00:14:37,9.09,1,1.0,11.0,11.0,12.0,16.0,True
303,13,2026-06-18 00:15:37,8.33,1,2.0,12.0,11.0,11.0,15.0,True
304,15,2026-06-18 00:16:37,15.38,1,3.0,13.0,12.0,11.0,13.0,False
